word,time1,time2,status,kl score
medullasin,189,197,0,1.9185373958825
medullasin,189,197,0,1.92307618600625
medullasin,197,210,0,1.92761497613
medullasin,197,210,0,1.9302754720092308
medullasin,197,210,0,1.9329359678884617
medullasin,197,210,0,1.9355964637676923
medullasin,197,210,0,1.9382569596469232
medullasin,197,210,0,1.940917455526154
medullasin,197,210,0,1.9435779514053846
medullasin,197,210,0,1.9462384472846155
medullasin,197,210,0,1.9488989431638462
medullasin,197,210,0,1.9515594390430768
medullasin,197,210,0,1.9542199349223077
medullasin,197,210,0,1.9568804308015384
medullasin,197,210,0,1.9595409266807693
medullasin,210,213,0,1.96220142256
medullasin,210,213,0,1.9556968368966667
medullasin,210,213,0,1.9491922512333333
medullasin,213,240,0,1.94268766557
medullasin,213,240,0,1.9461563835266666
medullasin,213,240,0,1.9496251014833335
medullasin,213,240,0,1.95309381944
medullasin,213,240,0,1.9565625373966666
medullasin,213,240,0,1.9600312553533334
medullasin,213,240,0,1.96349997331
medullasin,213,240,0,1.9669686912666668
medullasin,213,240,0,1.9704374092233334
medullasin,213,240,0,1.97390612718
medullasin,213,240,0,1.9773748451366668
medullasin,213,240,0,1.9808435630933334
medullasin,213,240,0,1.98431228105
medullasin,213,240,0,1.9877809990066668
medullasin,213,240,0,1.9912497169633334
medullasin,213,240,0,1.9947184349200002
medullasin,213,240,0,1.9981871528766668
medullasin,213,240,0,2.0016558708333334
medullasin,213,240,0,2.00512458879
medullasin,213,240,0,2.008593306746667
medullasin,213,240,0,2.0120620247033334
medullasin,213,240,0,2.01553074266
medullasin,213,240,0,2.018999460616667
medullasin,213,240,0,2.0224681785733334
medullasin,213,240,0,2.02593689653
medullasin,213,240,0,2.029405614486667
medullasin,213,240,0,2.0328743324433334
medullasin,240,256,0,2.0363430504
medullasin,240,256,0,2.038248957555
medullasin,240,256,0,2.0401548647100003
medullasin,240,256,0,2.042060771865
medullasin,240,256,0,2.0439666790200004
medullasin,240,256,0,2.0458725861750002
medullasin,240,256,0,2.04777849333
medullasin,240,256,0,2.0496844004850003
medullasin,240,256,0,2.05159030764
medullasin,240,256,0,2.053496214795
medullasin,240,256,0,2.0554021219500003
medullasin,240,256,0,2.057308029105
medullasin,240,256,0,2.05921393626
medullasin,240,256,0,2.061119843415
medullasin,240,256,0,2.06302575057
medullasin,240,256,0,2.0649316577250003
medullasin,256,265,0,2.06683756488
medullasin,256,265,0,2.0724264131266668
medullasin,256,265,0,2.0780152613733334
medullasin,256,265,0,2.08360410962
medullasin,256,265,0,2.0891929578666666
medullasin,256,265,0,2.0947818061133336
medullasin,256,265,0,2.1003706543600003
medullasin,256,265,0,2.105959502606667
medullasin,256,265,0,2.1115483508533335
medullasin,265,289,0,2.1171371991
medullasin,265,289,0,2.1190212040345835
medullasin,265,289,0,2.120905208969167
medullasin,265,289,0,2.12278921390375
medullasin,265,289,0,2.1246732188383333
medullasin,265,289,0,2.1265572237729167
medullasin,265,289,0,2.1284412287075
medullasin,265,289,0,2.1303252336420835
medullasin,265,289,0,2.132209238576667
medullasin,265,289,0,2.1340932435112503
medullasin,265,289,0,2.1359772484458333
medullasin,265,289,0,2.1378612533804167
medullasin,265,289,0,2.139745258315
medullasin,265,289,0,2.1416292632495835
medullasin,265,289,0,2.143513268184167
medullasin,265,289,0,2.14539727311875
medullasin,265,289,0,2.1472812780533332
medullasin,265,289,0,2.1491652829879166
medullasin,265,289,0,2.1510492879225
medullasin,265,289,0,2.1529332928570835
medullasin,265,289,0,2.154817297791667
medullasin,265,289,0,2.1567013027262503
medullasin,265,289,0,2.1585853076608332
medullasin,265,289,0,2.1604693125954166
medullasin,289,317,0,2.16235331753
medullasin,289,317,0,2.163845163545714
medullasin,289,317,0,2.1653370095614286
medullasin,289,317,0,2.166828855577143
medullasin,289,317,0,2.168320701592857
medullasin,289,317,0,2.1698125476085712
medullasin,289,317,0,2.1713043936242857
medullasin,289,317,0,2.1727962396400002
medullasin,289,317,0,2.1742880856557143
medullasin,289,317,0,2.1757799316714284
medullasin,289,317,0,2.177271777687143
medullasin,289,317,0,2.1787636237028574
medullasin,289,317,0,2.1802554697185714
medullasin,289,317,0,2.1817473157342855
medullasin,289,317,0,2.18323916175
medullasin,289,317,0,2.1847310077657145
medullasin,289,317,0,2.1862228537814286
medullasin,289,317,0,2.1877146997971426
medullasin,289,317,0,2.189206545812857
medullasin,289,317,0,2.1906983918285716
medullasin,289,317,0,2.1921902378442857
medullasin,289,317,0,2.1936820838599997
medullasin,289,317,0,2.1951739298757142
medullasin,289,317,0,2.1966657758914288
medullasin,289,317,0,2.198157621907143
medullasin,289,317,0,2.199649467922857
medullasin,289,317,0,2.2011413139385714
medullasin,289,317,0,2.202633159954286
medullasin,317,320,0,2.20412500597
medullasin,317,320,0,2.209689142643333
medullasin,317,320,0,2.215253279316667
medullasin,320,321,1,2.22081741599
meleu9,195,205,0,1.98023382953
meleu9,195,205,0,1.982677475643
meleu9,195,205,0,1.9851211217559999
meleu9,195,205,0,1.987564767869
meleu9,195,205,0,1.990008413982
meleu9,195,205,0,1.992452060095
meleu9,195,205,0,1.994895706208
meleu9,195,205,0,1.997339352321
meleu9,195,205,0,1.999782998434
meleu9,195,205,0,2.002226644547
meleu9,205,209,0,2.00467029066
meleu9,205,209,0,1.998616248905
meleu9,205,209,0,1.99256220715
meleu9,205,209,0,1.986508165395
meleu9,209,213,0,1.98045412364
meleu9,209,213,0,1.97376937956
meleu9,209,213,0,1.96708463548
meleu9,209,213,0,1.9603998914
meleu9,213,214,0,1.95371514732
meleu9,214,216,0,1.98258266005
meleu9,214,216,0,1.98547139782
meleu9,216,221,0,1.98836013559
meleu9,216,221,0,1.992005849398
meleu9,216,221,0,1.995651563206
meleu9,216,221,0,1.999297277014
meleu9,216,221,0,2.002942990822
meleu9,221,227,0,2.00658870463
meleu9,221,227,0,2.0083278039366665
meleu9,221,227,0,2.010066903243333
meleu9,221,227,0,2.01180600255
meleu9,221,227,0,2.013545101856667
meleu9,221,227,0,2.0152842011633334
meleu9,227,235,0,2.01702330047
meleu9,227,235,0,2.0176317182325
meleu9,227,235,0,2.0182401359949997
meleu9,227,235,0,2.0188485537575
meleu9,227,235,0,2.01945697152
meleu9,227,235,0,2.0200653892825
meleu9,227,235,0,2.020673807045
meleu9,227,235,0,2.0212822248075
meleu9,235,241,0,2.02189064257
meleu9,235,241,0,2.033027866195
meleu9,235,241,0,2.04416508982
meleu9,235,241,0,2.055302313445
meleu9,235,241,0,2.06643953707
meleu9,235,241,0,2.077576760695
meleu9,241,251,0,2.08871398432
meleu9,241,251,0,2.088026550509
meleu9,241,251,0,2.087339116698
meleu9,241,251,0,2.086651682887
meleu9,241,251,0,2.085964249076
meleu9,241,251,0,2.085276815265
meleu9,241,251,0,2.084589381454
meleu9,241,251,0,2.083901947643
meleu9,241,251,0,2.083214513832
meleu9,241,251,0,2.0825270800210003
meleu9,251,263,0,2.08183964621
meleu9,251,263,0,2.0832895602583337
meleu9,251,263,0,2.0847394743066667
meleu9,251,263,0,2.0861893883550002
meleu9,251,263,0,2.0876393024033333
meleu9,251,263,0,2.089089216451667
meleu9,251,263,0,2.0905391305
meleu9,251,263,0,2.0919890445483333
meleu9,251,263,0,2.093438958596667
meleu9,251,263,0,2.094888872645
meleu9,251,263,0,2.0963387866933334
meleu9,251,263,0,2.0977887007416665
meleu9,263,268,0,2.09923861479
meleu9,263,268,0,2.100842125232
meleu9,263,268,0,2.102445635674
meleu9,263,268,0,2.104049146116
meleu9,263,268,0,2.105652656558
meleu9,268,273,0,2.107256167
meleu9,268,273,0,2.1036988333
meleu9,268,273,0,2.1001414996000003
meleu9,268,273,0,2.0965841659
meleu9,268,273,0,2.0930268322
meleu9,273,285,0,2.0894694985
meleu9,273,285,0,2.09031710004
meleu9,273,285,0,2.0911647015800003
meleu9,273,285,0,2.09201230312
meleu9,273,285,0,2.09285990466
meleu9,273,285,0,2.0937075062000003
meleu9,273,285,0,2.09455510774
meleu9,273,285,0,2.09540270928
meleu9,273,285,0,2.0962503108200004
meleu9,273,285,0,2.09709791236
meleu9,273,285,0,2.0979455139
meleu9,273,285,0,2.0987931154400004
meleu9,285,290,0,2.09964071698
meleu9,285,290,0,2.108922936536
meleu9,285,290,0,2.118205156092
meleu9,285,290,0,2.127487375648
meleu9,285,290,0,2.136769595204
methylcoenzyme,86,97,0,1.65670217712
methylcoenzyme,86,97,0,1.6629383252418182
methylcoenzyme,86,97,0,1.6691744733636362
methylcoenzyme,86,97,0,1.6754106214854545
methylcoenzyme,86,97,0,1.6816467696072728
methylcoenzyme,86,97,0,1.6878829177290908
methylcoenzyme,86,97,0,1.694119065850909
methylcoenzyme,86,97,0,1.7003552139727272
methylcoenzyme,86,97,0,1.7065913620945454
methylcoenzyme,86,97,0,1.7128275102163637
methylcoenzyme,86,97,0,1.7190636583381818
methylcoenzyme,97,106,0,1.72529980646
methylcoenzyme,97,106,0,1.7205669092488889
methylcoenzyme,97,106,0,1.7158340120377777
methylcoenzyme,97,106,0,1.7111011148266666
methylcoenzyme,97,106,0,1.7063682176155555
methylcoenzyme,97,106,0,1.7016353204044445
methylcoenzyme,97,106,0,1.6969024231933334
methylcoenzyme,97,106,0,1.6921695259822223
methylcoenzyme,97,106,0,1.6874366287711111
methylcoenzyme,106,114,0,1.68270373156
methylcoenzyme,106,114,0,1.68660888871375
methylcoenzyme,106,114,0,1.6905140458674999
methylcoenzyme,106,114,0,1.69441920302125
methylcoenzyme,106,114,0,1.698324360175
methylcoenzyme,106,114,0,1.70222951732875
methylcoenzyme,106,114,0,1.7061346744825001
methylcoenzyme,106,114,0,1.71003983163625
methylcoenzyme,114,131,0,1.71394498879
methylcoenzyme,114,131,0,1.715092425372353
methylcoenzyme,114,131,0,1.716239861954706
methylcoenzyme,114,131,0,1.7173872985370588
methylcoenzyme,114,131,0,1.7185347351194118
methylcoenzyme,114,131,0,1.7196821717017647
methylcoenzyme,114,131,0,1.7208296082841177
methylcoenzyme,114,131,0,1.7219770448664706
methylcoenzyme,114,131,0,1.7231244814488236
methylcoenzyme,114,131,0,1.7242719180311765
methylcoenzyme,114,131,0,1.7254193546135295
methylcoenzyme,114,131,0,1.7265667911958824
methylcoenzyme,114,131,0,1.7277142277782354
methylcoenzyme,114,131,0,1.7288616643605883
methylcoenzyme,114,131,0,1.7300091009429412
methylcoenzyme,114,131,0,1.7311565375252942
methylcoenzyme,114,131,0,1.7323039741076471
methylcoenzyme,131,149,0,1.73345141069
methylcoenzyme,131,149,0,1.73551967399
methylcoenzyme,131,149,0,1.73758793729
methylcoenzyme,131,149,0,1.73965620059
methylcoenzyme,131,149,0,1.74172446389
methylcoenzyme,131,149,0,1.74379272719
methylcoenzyme,131,149,0,1.74586099049
methylcoenzyme,131,149,0,1.74792925379
methylcoenzyme,131,149,0,1.74999751709
methylcoenzyme,131,149,0,1.7520657803900002
methylcoenzyme,131,149,0,1.7541340436900001
methylcoenzyme,131,149,0,1.7562023069900001
methylcoenzyme,131,149,0,1.7582705702900001
methylcoenzyme,131,149,0,1.76033883359
methylcoenzyme,131,149,0,1.76240709689
methylcoenzyme,131,149,0,1.76447536019
methylcoenzyme,131,149,0,1.76654362349
methylcoenzyme,131,149,0,1.76861188679
methylcoenzyme,149,167,0,1.77068015009
methylcoenzyme,149,167,0,1.7771336320505555
methylcoenzyme,149,167,0,1.783587114011111
methylcoenzyme,149,167,0,1.7900405959716668
methylcoenzyme,149,167,0,1.7964940779322223
methylcoenzyme,149,167,0,1.8029475598927778
methylcoenzyme,149,167,0,1.8094010418533333
methylcoenzyme,149,167,0,1.815854523813889
methylcoenzyme,149,167,0,1.8223080057744445
methylcoenzyme,149,167,0,1.828761487735
methylcoenzyme,149,167,0,1.8352149696955555
methylcoenzyme,149,167,0,1.841668451656111
methylcoenzyme,149,167,0,1.8481219336166668
methylcoenzyme,149,167,0,1.8545754155772223
methylcoenzyme,149,167,0,1.8610288975377778
methylcoenzyme,149,167,0,1.8674823794983333
methylcoenzyme,149,167,0,1.873935861458889
methylcoenzyme,149,167,0,1.8803893434194445
methylcoenzyme,167,178,0,1.88684282538
methylcoenzyme,167,178,0,1.8873474914218182
methylcoenzyme,167,178,0,1.8878521574636364
methylcoenzyme,167,178,0,1.8883568235054546
methylcoenzyme,167,178,0,1.8888614895472728
methylcoenzyme,167,178,0,1.889366155589091
methylcoenzyme,167,178,0,1.889870821630909
methylcoenzyme,167,178,0,1.8903754876727272
methylcoenzyme,167,178,0,1.8908801537145454
methylcoenzyme,167,178,0,1.8913848197563636
methylcoenzyme,167,178,0,1.8918894857981818
methylcoenzyme,178,180,0,1.89239415184
methylcoenzyme,178,180,0,1.8910014239500001
methylcoenzyme,180,303,0,1.88960869606
methylcoenzyme,180,303,0,1.8922645914565854
methylcoenzyme,180,303,0,1.8949204868531708
methylcoenzyme,180,303,0,1.8975763822497562
methylcoenzyme,180,303,0,1.9002322776463414
methylcoenzyme,180,303,0,1.9028881730429268
methylcoenzyme,180,303,0,1.9055440684395122
methylcoenzyme,180,303,0,1.9081999638360976
methylcoenzyme,180,303,0,1.910855859232683
methylcoenzyme,180,303,0,1.9135117546292684
methylcoenzyme,180,303,0,1.9161676500258538
methylcoenzyme,180,303,0,1.9188235454224392
methylcoenzyme,180,303,0,1.9214794408190243
methylcoenzyme,180,303,0,1.9241353362156097
methylcoenzyme,180,303,0,1.9267912316121951
methylcoenzyme,180,303,0,1.9294471270087805
methylcoenzyme,180,303,0,1.932103022405366
methylcoenzyme,180,303,0,1.9347589178019513
methylcoenzyme,180,303,0,1.9374148131985367
methylcoenzyme,180,303,0,1.940070708595122
methylcoenzyme,180,303,0,1.9427266039917073
methylcoenzyme,180,303,0,1.9453824993882927
methylcoenzyme,180,303,0,1.948038394784878
methylcoenzyme,180,303,0,1.9506942901814635
methylcoenzyme,180,303,0,1.9533501855780488
methylcoenzyme,180,303,0,1.9560060809746342
methylcoenzyme,180,303,0,1.9586619763712196
methylcoenzyme,180,303,0,1.9613178717678048
methylcoenzyme,180,303,0,1.9639737671643902
methylcoenzyme,180,303,0,1.9666296625609756
methylcoenzyme,180,303,0,1.969285557957561
methylcoenzyme,180,303,0,1.9719414533541464
methylcoenzyme,180,303,0,1.9745973487507318
methylcoenzyme,180,303,0,1.9772532441473172
methylcoenzyme,180,303,0,1.9799091395439026
methylcoenzyme,180,303,0,1.9825650349404877
methylcoenzyme,180,303,0,1.9852209303370731
methylcoenzyme,180,303,0,1.9878768257336585
methylcoenzyme,180,303,0,1.990532721130244
methylcoenzyme,180,303,0,1.9931886165268293
methylcoenzyme,180,303,0,1.9958445119234147
methylcoenzyme,180,303,0,1.9985004073200001
methylcoenzyme,180,303,0,2.0011563027165855
methylcoenzyme,180,303,0,2.0038121981131707
methylcoenzyme,180,303,0,2.0064680935097563
methylcoenzyme,180,303,0,2.0091239889063415
methylcoenzyme,180,303,0,2.0117798843029266
methylcoenzyme,180,303,0,2.0144357796995123
methylcoenzyme,180,303,0,2.0170916750960974
methylcoenzyme,180,303,0,2.019747570492683
methylcoenzyme,180,303,0,2.0224034658892682
methylcoenzyme,180,303,0,2.025059361285854
methylcoenzyme,180,303,0,2.027715256682439
methylcoenzyme,180,303,0,2.0303711520790246
methylcoenzyme,180,303,0,2.03302704747561
methylcoenzyme,180,303,0,2.035682942872195
methylcoenzyme,180,303,0,2.0383388382687806
methylcoenzyme,180,303,0,2.0409947336653658
methylcoenzyme,180,303,0,2.0436506290619514
methylcoenzyme,180,303,0,2.0463065244585366
methylcoenzyme,180,303,0,2.048962419855122
methylcoenzyme,180,303,0,2.0516183152517073
methylcoenzyme,180,303,0,2.0542742106482925
methylcoenzyme,180,303,0,2.056930106044878
methylcoenzyme,180,303,0,2.0595860014414633
methylcoenzyme,180,303,0,2.062241896838049
methylcoenzyme,180,303,0,2.064897792234634
methylcoenzyme,180,303,0,2.0675536876312197
methylcoenzyme,180,303,0,2.070209583027805
methylcoenzyme,180,303,0,2.07286547842439
methylcoenzyme,180,303,0,2.0755213738209757
methylcoenzyme,180,303,0,2.078177269217561
methylcoenzyme,180,303,0,2.0808331646141465
methylcoenzyme,180,303,0,2.0834890600107316
methylcoenzyme,180,303,0,2.0861449554073173
methylcoenzyme,180,303,0,2.0888008508039024
methylcoenzyme,180,303,0,2.091456746200488
methylcoenzyme,180,303,0,2.094112641597073
methylcoenzyme,180,303,0,2.0967685369936584
methylcoenzyme,180,303,0,2.099424432390244
methylcoenzyme,180,303,0,2.102080327786829
methylcoenzyme,180,303,0,2.104736223183415
methylcoenzyme,180,303,0,2.10739211858
methylcoenzyme,180,303,0,2.1100480139765856
methylcoenzyme,180,303,0,2.1127039093731708
methylcoenzyme,180,303,0,2.115359804769756
methylcoenzyme,180,303,0,2.1180157001663416
methylcoenzyme,180,303,0,2.1206715955629267
methylcoenzyme,180,303,0,2.1233274909595123
methylcoenzyme,180,303,0,2.1259833863560975
methylcoenzyme,180,303,0,2.128639281752683
methylcoenzyme,180,303,0,2.1312951771492683
methylcoenzyme,180,303,0,2.1339510725458535
methylcoenzyme,180,303,0,2.136606967942439
methylcoenzyme,180,303,0,2.1392628633390243
methylcoenzyme,180,303,0,2.14191875873561
methylcoenzyme,180,303,0,2.144574654132195
methylcoenzyme,180,303,0,2.1472305495287807
methylcoenzyme,180,303,0,2.149886444925366
methylcoenzyme,180,303,0,2.1525423403219515
methylcoenzyme,180,303,0,2.1551982357185366
methylcoenzyme,180,303,0,2.157854131115122
methylcoenzyme,180,303,0,2.1605100265117074
methylcoenzyme,180,303,0,2.1631659219082926
methylcoenzyme,180,303,0,2.165821817304878
methylcoenzyme,180,303,0,2.1684777127014634
methylcoenzyme,180,303,0,2.171133608098049
methylcoenzyme,180,303,0,2.173789503494634
methylcoenzyme,180,303,0,2.1764453988912194
methylcoenzyme,180,303,0,2.179101294287805
methylcoenzyme,180,303,0,2.18175718968439
methylcoenzyme,180,303,0,2.1844130850809758
methylcoenzyme,180,303,0,2.187068980477561
methylcoenzyme,180,303,0,2.1897248758741465
methylcoenzyme,180,303,0,2.1923807712707317
methylcoenzyme,180,303,0,2.195036666667317
methylcoenzyme,180,303,0,2.1976925620639025
methylcoenzyme,180,303,0,2.2003484574604877
methylcoenzyme,180,303,0,2.2030043528570733
methylcoenzyme,180,303,0,2.2056602482536585
methylcoenzyme,180,303,0,2.208316143650244
methylcoenzyme,180,303,0,2.2109720390468293
methylcoenzyme,180,303,0,2.213627934443415
methylcoenzyme,303,307,1,2.21628382984
methylcoenzyme,303,307,1,2.203188210615
methylcoenzyme,303,307,1,2.19009259139
methylcoenzyme,303,307,1,2.176996972165
micrometers2,52,65,0,1.47050882088
micrometers2,52,65,0,1.4753475968384615
micrometers2,52,65,0,1.4801863727969231
micrometers2,52,65,0,1.4850251487553845
micrometers2,52,65,0,1.489863924713846
micrometers2,52,65,0,1.4947027006723077
micrometers2,52,65,0,1.4995414766307693
micrometers2,52,65,0,1.5043802525892307
micrometers2,52,65,0,1.5092190285476923
micrometers2,52,65,0,1.514057804506154
micrometers2,52,65,0,1.5188965804646155
micrometers2,52,65,0,1.523735356423077
micrometers2,52,65,0,1.5285741323815385
micrometers2,65,70,0,1.53341290834
micrometers2,65,70,0,1.528459663018
micrometers2,65,70,0,1.523506417696
micrometers2,65,70,0,1.518553172374
micrometers2,65,70,0,1.513599927052
micrometers2,70,79,0,1.50864668173
micrometers2,70,79,0,1.5110241574944443
micrometers2,70,79,0,1.5134016332588889
micrometers2,70,79,0,1.5157791090233332
